Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Jinguang,"i was a little over 2 years old when texas had a significant labor strike that bought awareness and support to improve wages and working conditions. i believe it was called starr county farmworker strike, starr_ https://t.co/ccuyveaifg",0,S,(strike OR protest) AND 'working (condition OR conditions)',Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@washingtonpost I'll admit it: anyone who almost decapitates the mother of his children while those babies sleep in the house mere yards away...well, that makes me a tad uncomfortable.  

Your take is toxic waste.",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,us government investigating poultry price-fixing claimshttp://ow.ly/nlko30p1iyy,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@Wilburforce8 @OfByForEveR @ChrisMartzWX Getting governments to agree to emission-limiting measures is not ""fascism"". And it is hardly ""weak-minded"" to be convinced by the evidence for climate change.",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Firefox Zero-Day Used to Install Mac Malware https://t.co/MLpZ4WfKy6 https://t.co/eZ6sQCzi2C,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@ethereumJoseph @qz Necessary take.

Time and time again, Zuck &amp; FB have made promises that they don’t keep regarding user privacy, data, etc.

They’ve consistently proven that the only thing they can be trusted to do is act in their own best interests with no regards for their users.",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"This job is now open at St. Joseph Health / Covenant Health in #SantaRosa, CA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Licensed Clinical Social Worker - Psych Partial Hospital Program #health",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"We’ve pulled examples from 5 different industries to show how cyber criminals can attack, withhold to ransom and eventually use business critical information to devastating effects. Find out more here: https://t.co/TvrWCafgQS #CyberAttacks #CyberSecurity",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"wider fiscal deficit is fine when thereâ€™s greater confidence to derive beneficial impact on growth-revenue dynamics; india inc shouldnâ€™t turn like highly leveraged aaa corporate enterprises, going down from high interest cost without commensurate revenue pickup! https://t.co/9gisbhdo1d",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Amber,"RT @MikeBloomberg: Trump’s plan to reverse auto emission standards is the latest in a long line of attacks on our environment, our national…",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"#Facebook Worries #Emails Could Show Zuckerberg Knew of Questionable Privacy Practices
Internal exchanges uncovered in response to FTC probe could cast doubt on founder’s commitment to user privacy
https://t.co/TDuOPQw4E3",0,S,privacy AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Amber,"We just have a female president because women care about children abused at the border, women care for folks with preexisting conditions. Women care about climate change and the environment. THE WH DUMP DOES NOT CARE. #ImpeachTheFucker!",0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @mikebutcher: Breaking: Pentagon secretly launched a cyber attack against Iran the day the military attack was called off https://t.co/R…,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@kenyapower enjoying monopoly 2 increase power charges 2 the detriment of power consumers.lack of competition appears 2 be a conspiracy 2 continue imposing prohibitive prices, but unwittingly puts off investors who consider electricity as the driving force in manufacturing.",0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,I would love for others to join me in incorporating #mentalhealth messages into your daily teaching practice when the new school yr begins. We can all use them to boost morale &amp; create a happier school or workplace culture. Mental health messages are for everyone!#StarfishClub https://t.co/qcpQCgr6rt,0,E,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"NYs climate bill is the strongest, most ambitious in the nation. glad the bill sets a net zero emission goal, requires 100% clean power by 2040 and invests in disadvantaged communities. Thanks @AndreaSCousins @toddkaminsky for passing this climate bill today!",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Following the Baltimore ransomware attack, what can you do to protect your business and what steps should you take to make sure you're not at risk? Read more here: #blog #drblog #cybersecurity #ransomware https://t.co/cL2t9U6w5k https://t.co/rnNiOav0iM",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Apple introduced several new privacy features last week but do the new iOS features actually provide meaningful privacy protections? #cybersecurity #infotech https://t.co/no4KxNkOjE,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Be mindful of warning signs that may indicate dangerous swimming conditions such as strong currents, sharks and other dangerous sea life as well as contaminated water. @NSRI #WaterSafety #drowningprevention #searescue
Photo Credit: Water Safety Day Monaco - Palace Photographer https://t.co/lui2m0Qd5z",0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@elijafelicianoo @narratormakesm1 @celticfc411 @samuraeljackson @fimbisj @areidross @ozkaterji thatâ€™s a crazy claim btw. why is it immoral for a business to garner a profit and expand the business. i think itâ€™s more immoral to dictate what others can do with their time: slavery, forced work camps, etc. thatâ€™s immoral. not working hard and expanding a business. youâ€™ll have",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @SaltSecurity: With so many #APIs, how do you keep track of where sensitive data is exposed and transmitted? Register for our June 25 we…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Hey @realDonaldTrump, look at this and tell us #GlobalWarming is a myth. This photo from Greenland says everything about climate change https://t.co/ff1S4jM8iS",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"#EIC2019: There was a strong and noticeable focus on privacy and the impact of GDPR on how identity and cloud solutions were being shaped, and on user experience; so often a forgotten element. https://t.co/1I1cwlew9J",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,brexit uk ttip deal with the usa = trump's america first dumping agricultural surplus. a free trade deal between uk &amp; eu would give usa access to eu single market via uk. heart of eu is protecting german manufacturing &amp; french agriculture ie post brexit uk interest is irrelevant https://t.co/ddifctjxnn,0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Amber,@Cernovich The left will do absolutely anything to attack their enemies. I wouldn’t be surprised if one of their partisans was behind this framing attack. Every major personality on the right needs to be on the lookout for this type of cyber warfare,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@SPARKLYSOULINC Thanks for the awesome product! I may be slightly addicted...my headband bin is quite large and full!,0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"we have the brain's, experience and impeccable education back grounds however we lack one major ingredient called integrity that is pertinent when heading such a profitable company. lack of integrity breeds tribalism,nepotism, corruption, mediocrity and self interests. https://t.co/khg9cnasd5",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Great to hear that Wasdell Group has developed the world’s first plastic blister packs that are biodegradable when exposed to water or landfill #cleantech #environment #waste @Ox_Greentech @GreenSoulH2020 @BusInnovateMag

https://t.co/k05fAfw3J9 https://t.co/QeT6HyqJth",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@realdonaldtrump now donald trump is scared because new york attorney general letitia james has the bravery to confront the trump crime family and hold them accountable to the law. all their shady business dealings, tax evasion, and fraud should be fully examined and investigated.",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"deutsche bank settles u.s. gold, silver price-fixing litigation
https://t.co/7gpvrepso2",0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Johnny,fraud is one of the biggest reasons for tax revenue collection. keep business tax low but ensure all individuals pay their fair share! https://t.co/puecrxan9g,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@GeraldKanter1 @RobRobbEdwards We are destroying the oceans with plastic and changing the environment. If you cannot see this then you are blind or lying to yourself.,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Want to land a job like ""Personal Support Worker (PSW/DSW) (RPT 0.4)"" at VON Canada? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #CareGiving #QuinteWest, ON",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"I care about the environment more than I care about politics, but remember EVERYTHING IS POLITICAL! Recycling is political, not using plastic is political, so we can’t escape it.",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@witchyactivist @thesedantweets this is the time people must be brutal. the american people need to weed out these corrupt corporate candidates so a true progressive that speaks to real people can get the nomination. if not they will lose to trump again just like hillary did. show no mercy!,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,Minnesota nurses are fighting for workplace violence protections as part of good faith bargaining. Worker safety is absolutely a term and condition of employment and the core of our health care delivery system deserves protection! I’ll continue to stand with @mnnurses !,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Smashing Security #132: CBP cyber attack, an iPhone privacy boost, and Twitter list abuse
via Graham Cluley | #DFIR #CyberSecurity #Privacy
https://t.co/xArEnlVJwN",0,S,cyber AND attack,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Jinguang,"what's up with this, @ckempczinski? you have the power to do better for chickens in @mcdonalds supply chain. stop ghosting those responsibilities! not loving the animal abuse!!! #mcghoster https://t.co/yh3hbh7zbw",0,S,supply AND chain AND (violation OR violate OR violating OR violated OR abuse OR ill-regulated OR unethical),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Jinguang,@ohnoidontbeliev @thegoodbuck @cut_brick @markmcan @pd1001 @benaustwickart @jeremycorbyn i used to protest nike and adidas exploiting child labor in indonesia. i was wrong. adidas alone has saved more children from poverty than all european aid to poor countries combined. aid has good intentions but we know what the road to hell is paved with.,0,S,(child OR slave) AND (labour OR labor) AND (exploit OR exploition OR exploiting OR exploited),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,@margarethodge pay your own tax if you want moral authority/political capital on tax evasion https://t.co/leqsckkzou,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @physorg_tech: Facebook's new #cryptocurrency won't protect user #privacy from the company, expert says https://t.co/INyF5CJzJH",0,S,privacy AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Amber,RT @clearlykath: My exclusive feature for @Grocotts on the #Makhanda's #waste management issues. As the dump continues to burn and tempers…,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@simon_t_howell Hi Simon. Unfortunately compostable plastics cannot be recycled with food waste, garden waste or plastics and have to go into the black bin. Our black bin waste doesn't go to landfill and is sent for energy recovery. https://t.co/jRDkAcfb03",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @do_i_feellucky: The US is reportedly seeding Russia’s power grid with malware https://t.co/s75CUea3if

#share2steem #cyberwar #theluvbu…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@david_magausa @dogsbcool @ecgolc @punkin682 @jimbo_always @savethe_usa @tnacgal @droidster3002 @montedcantu @cns15141 @mcgregorgirl1 @stand4flag @wcwinc @ccinthemiddle @raycroteau2 @sandrasbreen @meganfaraday1 @brucebice @003a04f8c2054b7 @kelting430 @frankpayton13 @bigal562 @bethellmarilyn @misterdish69 @thenicliz @tenn_guy @eliza_crispin @mailman576 @steaubucharest1 @csmluisgonzalez @mlmohr @stayathomeav @seeingred02 @michaelsanewman @terri101092 @klhirst1 @larryputt @stevechatter_ @mspoa @lynnielee5 @pwhitaker62 @stan_bostont @cwoodard12188 @jimgagnon6 @1tsakeeper @randallfox17 @wink_nod @not2fastman @mrsgoodoz @schulzy99223612 it is about the dignity of the office and the 10000 lies and the incompetence. obama would have been impeached for 25% of whatnyrump has done.  facts donâ€™t matter to the base he has lost the swing vote he got with hilary.i know you donâ€™t read but he fired his polling company,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @thetogetherband: A report by @WWF concludes that all Mediterranean countries have underperformed in managing #plastic contamination. It…,0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,On the blog: How to Build a Culture of Health and Wellness at Work. https://t.co/YyXMwRceFq https://t.co/JrlT2pKKTR,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"How you're recycling plastic wrong, from coffee cups to toothpaste https://t.co/E0OzgBXaLW",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@thereallistt @oxminaox Lets talk then hun, let me give you some facts! According he most recent IRS data, from 2015, shows that the agency received 4.4 million income tax returns from workers who don’t have Social Security numbers, which includes a large number of undocumented immigrants.",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,check out monopoly cheaters edition https://t.co/d5dpule7hk â¦@ebayâ©,eBay,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@ahshukla @cmomaharashtra @dev_fadnavis @samvadngo @mssngo mr fadnavis, there is news that the most corrupt company eagle infra has paid you heavy bribe and lobbied to have their favourite commissioner sanjay kakade of chandrapur, why? #bhiwandimangejawab",0,G,0,Corruption and Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,RT @myinternetdotmy: What is a Trojan horse? How this tricky malware works https://t.co/aZqOnX76Ab https://t.co/En9NkKZOaY,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @oceaonicreality: Why Canada's single-use plastic ban could help the environment and wildlife https://t.co/bNdHB0uhWG by @tonyrwalker1 #…,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@nihilophant @archillect luv 2 be owned by corporate business in a form of modern slavery while they annihilate my fundamental rights by bribing the government and lobbying for less personal protections. capitalism needs to be extremely regulated.,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @CharityRetail: Have you donated goods or bought from a charity shop this week? Then you'll raise money for charity, help the environmen…",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,#DataBreach forces AMCA’s parent firm to file Chapter 11 bankruptcy: https://t.co/GlHLAzLldC,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"He painted the dumping of toxic waste on our soil as an affront to our national pride and to our sovereignty. It is therefore not hard to expect that people, including those who continue to support him, would readily compare this with his relatively tepid reaction on what",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@joesestak but, you collected $4 million from donors you misled, by telling them the money was to defend the seat. instead, you did the business equivalent of #embezzlement and blew the money on a senate race. shame on you for lying to everyone about the money and real purpose. #admthief",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @CyberDomain: #CyberSecurity #Hacker Preventing Ransomware: Enterprise Malware Defense: 39 Technical and Administrative Best Practices f…,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @YaleE360: Rising global temperatures are altering climatic zones around the planet, with consequences for food and water security, loca…",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @carod2015: Lean a CNN sobre cyber attack....
https://t.co/baeNbiliqj",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@mikeyslezak they are a treasonous corporate terrorists incorporation not a government,it is all fraud lies and they have absolutely no authority to do a damn thing,enter into any contracts,trade deals,control any public funds or assets.embezzlement corporate war against australia for 20+ yrs",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Our teams at Hawaii Pacific Health, Honolulu, HI have been recognized by Gallup as one of the leading Great Workplace Award Winners for 5 years running. Join us and experience the greatness yourself! https://t.co/oFA9LWotTh #HawaiiPacfic #HPH",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,a group of parishioners in kilcummin are to stop paying into mass collections in protest at the loss of their resident parish priest https://t.co/nswnkbvynl,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,Releasing the information on the server and election related data Could jeopardize national security meaning there is a server hidden somewhere. Some people just don't want to admit it. @inecnigeria can you stop confusing people with your instability 👌 https://t.co/9QIFo7eBm3,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @cl_schneider: What if you were born with an addiction to magic? What if your pleasure meant their pain? Start your epic adventure with…,0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,@surly_fem2018 @repgosar @gopoversight where was ur concern when coyotes  were dragging these children across the hot deserts and sexually exploiting them along the way....many are sold into slave labor and or as sex slaves.....spare me ur stupid outrage over a freaking toothbrush.,0,S,(child OR slave) AND (labour OR labor) AND (exploit OR exploition OR exploiting OR exploited),Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @ConservationOrg: Toothbrush design is little changed from its earliest form. The biggest difference is in the materials: toothbrushes a…,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @RealDennisWill: My favorite Netflix series in the world (Black Mirror) has been ruined by a bunch of goddamn Social Justice Warriors.…,0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@andy_emmers @james_j1990nufc @emptyforashley i joined the trust as any group looking to get rid of ash had my support. and as i understood it they would listen to all ideas from members to go forward.

however since then i've realised that they will not back a boycott under any circumstances.

hope i'm wrong on that one.",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,A forensics firm widely used by police across UK to help with investigations was targeted in a cyber attack-fear that key evidence may have been compromised led to temporary suspension of submissions to the Firm-https://t.co/7jmF2IeiGE,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@MyFWC Do you have any information regarding the safety of the local scallops? The west coast of Florida suffered (and is still suffering) from Red Tide, as well as the Horizon oil spill. Is it SAFE to eat these scallops after everything we know about Red Tide and oil pollution?",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,1
Amber,RT @Brasco_Aad: Word on the street is that US Cyber Command in cooperation with US Central Command failed to disable Iran's Air Defense Sys…,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@AndersonBooz @harrywolf07 @cuttingejs @AndrewScheer By your logic Sask meets its targets because of forestry. You are playing a shell game. No1 is meeting targets if the goal is the environment. Quebec was the 3rd highest emitting prov with almost double that of Sask and they dump raw sewage into the river. Your logic is flawed.,0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,A lesson in clarity - How NOT to notify customers of a data breach https://t.co/o6z0bHti5D #databreach,0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @BITAIntl: Shane Hanley, director of BITA sponsors @gogreenoffices talks to @MoveCommercial about the 600,000 tonnes of office furniture…",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"New cryptomining botnet malware hits Android devices

By Uzair Amir

Cryptomining malware has become a substantial threat against unsuspecting Android users. In a research conducted by the Tokyo-based cybersecurity and threat defense firm Trend Micro, it… https://t.co/L1ryC8vdTH",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,JOB; Virginia Beach VA USA - Licensed Clinical Supervisor - BCBA/BCaBA - Medical - Dental - Vision Insura: Medical - Dental - Vision Insurance Employee Assistance Program EAP Company Paid Life Insurance Long-Term Disability JOBS #HEALTH INSURANCE https://t.co/voRAId9kK0,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: #AI readies to #HACK your brain &gt;&gt;&gt; @MikeQuindazzi &gt;&gt;&gt; #MachineLearning #DeepLea…,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,at present it is possible to connect with a good number of fine quality prospective customers pondering about the work from home business... utilizing this program https://t.co/7mv1jdeugz https://t.co/brlciqztp8,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @UNHumanRights: #HRC41 will focus on various critical country situations as well as #HumanRights issues, including women’s rights in the…",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"🎯 Food Wrap - Reusable Cling Wrap 🎯
 A Reusable replacement for plastic Cling Wrap and Tin Foil
#Gadget #Environment #Indiegogo #Kickstarter #Support #Donate #ViralExposureP #CrowdFund #Crowdfunding @Kickstarter @Indiegogo #Fundraising
⬇️
SUPPORT
⬇️
https://t.co/O9NIAh2L6v https://t.co/lvK8fl4GzN",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Climate change: What would life be like in a zero-carbon country? - CNN https://t.co/k6xU0yFejk,0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Russia &gt; USA When It Comes To That...
 https://t.co/40b8eOfWtb",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@IWV @TheHRH @IWF @ainsleyearhardt @foxandfriends @prageru Conservative traditions have proven better for women's health &amp; long term happiness. Strong, competent men are adept at managing the rigors of a competitive workplace while women flourish in traditional roles, nursing babies and raising righteous Christian families.",0,E,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @HealthAnxiety: Why every business leader should care about childhood mental health https://t.co/Li9VEaXN91 #childhood #employees #menta…,0,E,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"wayfair endorses the imprisonment, starvation, and deplorable conditions of the trumpist internment camps.on our children,  free the kids now! https://t.co/6n3wtvfakq",0,S,(strike OR protest) AND 'working (condition OR conditions)',Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
Jinguang,"@benmarks after we hung out i realized the one thing i _really_ needed to ask you was how to get on the magento wifi. everything else was unreliable. 馃槀_x000D_
_x000D_
would definitely take a shipperhq intro, though - stephen was impressed with their product, wants to explore further.",0,S,unreliable AND product,Product Liability - Product Quality & Safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@narendramodi  Dear pm aspko nahi lagata ki cyber defence bhi hona chahiye, because 3rd World War cyber attack hi hoga, in INDIA there is only CERT is in existence and no Cyber ethical hacker for govt. And I think there should be one ministry of cyber defence.",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Mental health is being given more of a spotlight than ever and the grocery industry has made positive steps forward to reduce anxiety in the workplace. We still have a long way to come so take a look here to find out how you could help make a change &gt;&gt;https://t.co/PQGvwUWhIm https://t.co/NtNSHQz1dp,0,S,workplace AND health,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Amber,"“UK households sent 300,000 tonnes of clothing to landfill in 2016...One washload of polyester clothes can release 700,000 microplastic fibres into the environment....Fashion industry consumes more energy than the aviation and shipping industry combined.” https://t.co/9iYr10R3nM",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"The National Safety Council says ""collaboration and innovation"" are vital in supporting shift workers in avoiding fatigue at work.  
#NSM https://t.co/e8PVfBbYhB",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"“Above-average temperatures over nearly all of the Arctic ocean and Greenland during May have led to an early ice retreat, with the second-lowest extent of ice in the 40-year satellite record being registered...” #globalwarming #icemelt #extremeweather https://t.co/2QJqvnb0ei",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,"quite right. i can鈥檛 and won鈥檛 attend conferences anywhere lgbt+ hostile, with a shocking human rights record [right now, that means the usa!] or does not have law protecting ppl from workplace discrimination for being women, trans, lgb+ or on grounds of their race/religion/etc. https://t.co/un3mw5xvef",0,S,('race discrimination' OR racism OR discrimination) AND (company OR corporate OR firm OR workplace),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
